test_longs,Verilator_real,Verilator_user,Verilator_sys,Verilog_real,Verilog_user,Verilog_sys
100,0.016,0.005,0.0,0.022,0.001,0.007
100,0.015,0.005,0.0,0.02,0.007,0.0
100,0.015,0.004,0.0,0.021,0.006,0.0
100,0.015,0.004,0.0,0.021,0.006,0.0
100,0.014,0.004,0.0,0.02,0.006,0.0
100,0.016,0.0,0.005,0.02,0.006,0.0
100,0.015,0.0,0.005,0.019,0.006,0.0
100,0.014,0.004,0.0,0.021,0.006,0.0
100,0.014,0.004,0.0,0.02,0.006,0.0
100,0.017,0.0,0.005,0.02,0.006,0.0
